Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2012,06,300,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2012,07,280,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2012,08,280,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2012,09,280,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2012,10,235,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2012,11,281.67,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2012,12,285,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,01,300,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,02,261.04,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,03,325,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,04,245,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,05,251.77,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,06,335,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,07,306.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,08,306.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,09,364.17,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,10,347.6,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Beans","Retail",2013,11,350.41,KG,MWK,"Ministry of Agriculture"
